;symbol;priceChange;priceChangePercent;weightedAvgPrice;prevClosePrice;lastPrice;lastQty;bidPrice;bidQty;askPrice;askQty;openPrice;highPrice;lowPrice;volume;quoteVolume;openTime;closeTime;firstId;lastId;count;base;quot
212;NEBLETH;0.00008600;2.830;0.00307623;0.00306500;0.00312500;1.92000000;0.00308900;816.60000000;0.00312500;30.13000000;0.00303900;0.00315000;0.00298500;4779.23000000;14.70199691;1577960917757;1578047317757;1595169;1595370;202;NEBL;ETH
213;NEBLBNB;0.00111000;3.803;0.02955270;0.02910000;0.03030000;370.90000000;0.03000000;82.90000000;0.03030000;29.10000000;0.02919000;0.03030000;0.02898000;14989.80000000;442.98905200;1577960570141;1578046970141;363352;363530;179;NEBL;BNB
214;BRDBTC;0.00000082;2.472;0.00003421;0.00003317;0.00003399;74.00000000;0.00003399;438.00000000;0.00003416;129.00000000;0.00003317;0.00003553;0.00003300;321413.00000000;10.99474627;1577960904041;1578047304041;4360941;4363274;2334;BRD;BTC
215;BRDETH;0.00005810;3.161;0.00188144;0.00183820;0.00189630;6.00000000;0.00188400;221.00000000;0.00189630;206.00000000;0.00183820;0.00194940;0.00181120;37119.00000000;69.83713000;1577960943132;1578047343132;934863;935265;403;BRD;ETH
216;BRDBNB;0.00068000;3.864;0.01814057;0.01760000;0.01828000;149.70000000;0.01828000;41.90000000;0.01837000;149.70000000;0.01760000;0.01873000;0.01760000;77159.00000000;1399.70841900;1577960776001;1578047176001;448760;449353;594;BRD;BNB
217;MCOBNB;0.00212000;0.715;0.29621833;0.29581000;0.29842000;4.80000000;0.29736000;4.80000000;0.29947000;4.80000000;0.29630000;0.30089000;0.29239000;1313.90000000;389.20126000;1577960923935;1578047323935;400457;400675;219;MCO;BNB
218;EDOBTC;-0.00000027;-1.011;0.00002652;0.00002678;0.00002644;2094.00000000;0.00002618;576.00000000;0.00002641;103.00000000;0.00002671;0.00002697;0.00002590;319729.00000000;8.47785096;1577960948556;1578047348556;4157901;4158698;798;EDO;BTC
219;EDOETH;-0.00000800;-0.541;0.00146451;0.00149200;0.00147100;9.46000000;0.00145200;46.25000000;0.00147100;868.44000000;0.00147900;0.00149300;0.00142700;42996.10000000;62.96820636;1577960946501;1578047346501;704959;705180;222;EDO;ETH
220;WINGSBTC;0.00000000;0;0;0.00001193;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973412597;1576059812597;-1;-1;0;WINGS;BTC
221;WINGSETH;0.00000000;0;0;0.00033460;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973412599;1576059812599;-1;-1;0;WINGS;ETH
222;NAVBTC;-0.00000032;-2.554;0.00001223;0.00001255;0.00001221;10.00000000;0.00001220;10.00000000;0.00001226;3109.00000000;0.00001253;0.00001269;0.00001200;443788.00000000;5.42644141;1577960889519;1578047289519;3784246;3785130;885;NAV;BTC
223;NAVETH;0.00000000;0;0;0.00048700;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973412600;1576059812600;-1;-1;0;NAV;ETH
224;NAVBNB;0.00000000;0;0;0.00423700;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973412602;1576059812602;-1;-1;0;NAV;BNB
225;LUNBTC;-0.00000410;-3.442;0.00011680;0.00011910;0.00011500;30.20000000;0.00011500;434.78000000;0.00011540;34.15000000;0.00011910;0.00012360;0.00011050;353605.72000000;41.30160925;1577960947166;1578047347166;6573470;6578829;5360;LUN;BTC
226;LUNETH;0.00000000;0;0;0.00489100;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973412639;1576059812639;-1;-1;0;LUN;ETH
227;TRIGBTC;0.00000000;0;0;0.00001980;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973412654;1576059812654;-1;-1;0;TRIG;BTC
228;TRIGETH;0.00000000;0;0;0.00059400;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973412655;1576059812655;-1;-1;0;TRIG;ETH
229;TRIGBNB;0.00000000;0;0;0.01218000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973412656;1576059812656;-1;-1;0;TRIG;BNB
230;APPCBTC;0.00000001;0.277;0.00000365;0.00000363;0.00000362;1053.00000000;0.00000359;23949.00000000;0.00000362;95742.00000000;0.00000361;0.00000379;0.00000351;6656995.00000000;24.31487556;1577960834129;1578047234129;6176158;6179321;3164;APPC;BTC
231;APPCETH;0.00000060;0.298;0.00020163;0.00020180;0.00020190;753.00000000;0.00019990;65.00000000;0.00020230;65.00000000;0.00020130;0.00021150;0.00019400;404372.00000000;81.53509490;1577960839467;1578047239467;1730155;1731071;917;APPC;ETH
232;APPCBNB;0.00000300;0.156;0.00192543;0.00192700;0.00193000;1.00000000;0.00193100;340.00000000;0.00195400;589.00000000;0.00192700;0.00201700;0.00185900;106055.00000000;204.20159500;1577960819129;1578047219129;421085;421266;182;APPC;BNB
233;VIBEBTC;-0.00000002;-1.163;0.00000174;0.00000172;0.00000170;3805.00000000;0.00000170;37593.00000000;0.00000171;168317.00000000;0.00000172;0.00000180;0.00000165;29378114.00000000;50.98336730;1577960919900;1578047319900;6937283;6943562;6280;VIBE;BTC
234;VIBEETH;0.00000000;0.000;0.00009478;0.00009480;0.00009480;75.00000000;0.00009400;37593.00000000;0.00009480;364.00000000;0.00009480;0.00009840;0.00009170;852870.00000000;80.83133700;1577960919926;1578047319926;1831350;1831699;350;VIBE;ETH
235;RLCBTC;-0.00000410;-7.112;0.00005484;0.00005765;0.00005355;118.00000000;0.00005337;2.00000000;0.00005355;776.00000000;0.00005765;0.00005803;0.00005300;1143672.00000000;62.72442797;1577960858485;1578047258485;5137977;5144707;6731;RLC;BTC
236;RLCETH;-0.00022700;-7.129;0.00300804;0.00318400;0.00295700;50.00000000;0.00295700;158.70000000;0.00298100;133.16000000;0.00318400;0.00320000;0.00291500;137049.78000000;412.25140139;1577960948563;1578047348563;1272172;1273668;1497;RLC;ETH
237;RLCBNB;-0.00155000;-5.107;0.02923202;0.03053000;0.02880000;900.00000000;0.02858000;150.20000000;0.02888000;3.90000000;0.03035000;0.03060000;0.02819000;20878.60000000;610.32368100;1577960781385;1578047181385;336540;336985;446;RLC;BNB
238;INSBTC;0.00000318;10.682;0.00003277;0.00002986;0.00003295;120.00000000;0.00003276;415.00000000;0.00003286;6.00000000;0.00002977;0.00003399;0.00002935;5065440.62000000;166.00294744;1577960945503;1578047345503;5051822;5063148;11327;INS;BTC
239;INSETH;0.00018900;11.427;0.00179854;0.00164800;0.00184300;3.47000000;0.00182300;0.55000000;0.00184300;568.18000000;0.00165400;0.00189100;0.00161000;245646.18000000;441.80516112;1577960786690;1578047186690;1135306;1136359;1054;INS;ETH
240;PIVXBTC;0.00000266;8.690;0.00003344;0.00003061;0.00003327;7.00000000;0.00003322;242.00000000;0.00003330;346.00000000;0.00003061;0.00003588;0.00003059;4132256.00000000;138.19564381;1577960944084;1578047344084;3762458;3774869;12412;PIVX;BTC
241;PIVXETH;0.00015600;9.193;0.00187781;0.00169200;0.00185300;1.62000000;0.00184100;214.00000000;0.00185300;14.88000000;0.00169700;0.00200000;0.00169700;393323.83000000;738.58658050;1577960947173;1578047347173;700913;702843;1931;PIVX;ETH
242;PIVXBNB;0.00157000;9.626;0.01788617;0.01617000;0.01788000;500.00000000;0.01776000;994.00000000;0.01795000;6.60000000;0.01631000;0.01915000;0.01627000;170213.50000000;3044.46738500;1577960893376;1578047293376;200632;201384;753;PIVX;BNB
243;IOSTBTC;-0.00000001;-1.493;0.00000066;0.00000067;0.00000066;8459.00000000;0.00000066;11586902.00000000;0.00000067;7611544.00000000;0.00000067;0.00000068;0.00000065;55431645.00000000;36.80242550;1577960945448;1578047345448;12612559;12613890;1332;IOST;BTC
244;IOSTETH;-0.00000010;-0.270;0.00003653;0.00003709;0.00003699;80.00000000;0.00003684;21877.00000000;0.00003698;21877.00000000;0.00003709;0.00003729;0.00003585;3055084.00000000;111.59295040;1577960866080;1578047266080;4214192;4214817;626;IOST;ETH
245;CHATBTC;0.00000000;0;0;0.00000195;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973412780;1576059812780;-1;-1;0;CHAT;BTC
246;CHATETH;0.00000000;0;0;0.00006585;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973412783;1576059812783;-1;-1;0;CHAT;ETH
247;STEEMBTC;0.00000011;0.646;0.00001726;0.00001703;0.00001713;27.00000000;0.00001711;4050.00000000;0.00001718;8.00000000;0.00001702;0.00001753;0.00001702;523431.00000000;9.03275697;1577960904863;1578047304863;5620363;5621844;1482;STEEM;BTC
248;STEEMETH;0.00002300;2.452;0.00095827;0.00093800;0.00096100;3.69000000;0.00094900;103.64000000;0.00096100;269.92000000;0.00093800;0.00097000;0.00093800;56105.50000000;53.76395003;1577960816807;1578047216807;1190923;1191091;169;STEEM;ETH
249;STEEMBNB;0.00013000;1.430;0.00921213;0.00909000;0.00922000;142.50000000;0.00918000;86.40000000;0.00926000;7000.00000000;0.00909000;0.00930000;0.00902000;18427.60000000;169.75747900;1577960898849;1578047298849;322535;322623;89;STEEM;BNB
250;NANOBTC;-0.00000380;-4.104;0.00009063;0.00009250;0.00008880;271.96000000;0.00008850;923.64000000;0.00008890;925.94000000;0.00009260;0.00009330;0.00008830;523025.01000000;47.40156270;1577960944100;1578047344100;19204016;19207068;3053;NANO;BTC
251;NANOETH;-0.00015900;-3.113;0.00503546;0.00510800;0.00494900;286.72000000;0.00490900;2.04000000;0.00494800;5.55000000;0.00510800;0.00514400;0.00489700;23720.39000000;119.44302633;1577960944114;1578047344114;4696309;4696745;437;NANO;ETH
252;NANOBNB;-0.00156000;-3.167;0.04871988;0.04896000;0.04770000;2.60000000;0.04756000;2.40000000;0.04770000;2.00000000;0.04926000;0.05000000;0.04745000;25580.60000000;1246.28365100;1577960798273;1578047198273;1078452;1078917;466;NANO;BNB
253;VIABTC;0.00000026;1.068;0.00002449;0.00002434;0.00002460;409.00000000;0.00002459;1785.00000000;0.00002477;299.00000000;0.00002434;0.00002550;0.00002361;383929.00000000;9.40188264;1577960911912;1578047311912;3807434;3808856;1423;VIA;BTC
254;VIAETH;0.00002700;1.999;0.00135388;0.00134400;0.00137800;29.97000000;0.00136200;206.48000000;0.00137800;185.84000000;0.00135100;0.00141000;0.00130000;38171.87000000;51.67998579;1577960933244;1578047333244;662594;662892;299;VIA;ETH
255;VIABNB;0.00038000;2.934;0.01296320;0.01287000;0.01333000;11.00000000;0.01317000;1392.00000000;0.01333000;35.30000000;0.01295000;0.01354000;0.01253000;7654.00000000;99.22036300;1577960888411;1578047288411;195903;196017;115;VIA;BNB
256;BLZBTC;0.00000005;2.212;0.00000229;0.00000227;0.00000231;2822.00000000;0.00000231;119534.00000000;0.00000232;123.00000000;0.00000226;0.00000241;0.00000220;14235216.00000000;32.65233326;1577960801118;1578047201118;5202979;5207657;4679;BLZ;BTC
257;BLZETH;0.00000386;3.091;0.00012566;0.00012507;0.00012873;127.00000000;0.00012854;20223.00000000;0.00012953;127.00000000;0.00012487;0.00013248;0.00012146;2547308.00000000;320.08864963;1577960940075;1578047340075;1902954;1903695;742;BLZ;ETH
258;BLZBNB;0.00005200;4.330;0.00121578;0.00120000;0.00125300;718.00000000;0.00124600;18380.00000000;0.00125300;1955.00000000;0.00120100;0.00127900;0.00117700;1864993.00000000;2267.41659900;1577960169609;1578046569609;290347;291014;668;BLZ;BNB
259;AEBTC;-0.00000005;-0.282;0.00001790;0.00001771;0.00001767;196.00000000;0.00001768;3371.00000000;0.00001776;10.00000000;0.00001772;0.00001818;0.00001767;615580.00000000;11.02071144;1577960949074;1578047349074;6176401;6177437;1037;AE;BTC
260;AEETH;0.00000500;0.510;0.00098803;0.00098000;0.00098500;99.72000000;0.00097800;4722.00000000;0.00098500;87.68000000;0.00098000;0.00100200;0.00097200;24267.70000000;23.97720924;1577960949094;1578047349094;2096136;2096378;243;AE;ETH
261;AEBNB;0.00012000;1.285;0.00950111;0.00934000;0.00946000;11.60000000;0.00947000;3371.00000000;0.00956000;0.60000000;0.00934000;0.00964000;0.00934000;4185.20000000;39.76403700;1577960949096;1578047349096;298885;298927;43;AE;BNB
262;RPXBTC;0.00000000;0;0;0.00000224;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973412817;1576059812817;-1;-1;0;RPX;BTC
263;RPXETH;0.00000000;0;0;0.00005449;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973412818;1576059812818;-1;-1;0;RPX;ETH
264;RPXBNB;0.00000000;0;0;0.00145700;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973412821;1576059812821;-1;-1;0;RPX;BNB
265;NCASHBTC;0.00000001;10.000;0.00000010;0.00000010;0.00000011;21295.00000000;0.00000010;151805213.00000000;0.00000011;174772119.00000000;0.00000010;0.00000011;0.00000010;25817748.00000000;2.62220409;1577960527596;1578046927596;6755546;6756135;590;NCASH;BTC
266;NCASHETH;0.00000005;0.907;0.00000555;0.00000551;0.00000556;9649.00000000;0.00000556;2401.00000000;0.00000557;4800.00000000;0.00000551;0.00000578;0.00000548;13284687.00000000;73.70188434;1577960302936;1578046702936;3162841;3163910;1070;NCASH;ETH
267;NCASHBNB;0.00000000;0;0;0.00006790;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973412835;1576059812835;-1;-1;0;NCASH;BNB
268;POABTC;-0.00000003;-1.829;0.00000164;0.00000164;0.00000161;488626.00000000;0.00000160;86710.00000000;0.00000161;22612.00000000;0.00000164;0.00000171;0.00000158;14395132.00000000;23.59131753;1577960936021;1578047336021;4755495;4757899;2405;POA;BTC
269;POAETH;-0.00000139;-1.526;0.00008982;0.00009162;0.00008967;32.00000000;0.00008888;166.00000000;0.00008967;137.00000000;0.00009106;0.00009500;0.00008704;1030022.00000000;92.51803265;1577959703287;1578046103287;1542858;1543307;450;POA;ETH
270;POABNB;0.00000000;0;0;0.00092100;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973412852;1576059812852;-1;-1;0;POA;BNB
271;ZILBTC;-0.00000001;-1.587;0.00000063;0.00000063;0.00000062;23917.00000000;0.00000061;7513820.00000000;0.00000062;5729984.00000000;0.00000063;0.00000064;0.00000061;54064762.00000000;33.92305399;1577960949115;1578047349115;12965421;12966844;1424;ZIL;BTC
272;ZILETH;-0.00000056;-1.612;0.00003446;0.00003462;0.00003419;15119.00000000;0.00003417;3511.00000000;0.00003421;91256.00000000;0.00003475;0.00003503;0.00003400;17143227.00000000;590.67519727;1577960949129;1578047349129;4205043;4206251;1209;ZIL;ETH
273;ZILBNB;-0.00000240;-0.720;0.00033418;0.00033330;0.00033090;159.00000000;0.00033090;275.00000000;0.00033390;8175.00000000;0.00033330;0.00033890;0.00033010;1698578.00000000;567.63767640;1577960862996;1578047262996;982542;982776;235;ZIL;BNB
274;ONTBTC;-0.00000070;-0.967;0.00007200;0.00007240;0.00007170;69.41000000;0.00007150;6299.92000000;0.00007170;249.89000000;0.00007240;0.00007290;0.00007090;697054.81000000;50.19107578;1577960945775;1578047345775;20725274;20729252;3979;ONT;BTC
275;ONTETH;-0.00002300;-0.576;0.00397400;0.00399300;0.00397200;2.41000000;0.00397100;2.74000000;0.00398300;107.70000000;0.00399500;0.00402200;0.00392500;81070.26000000;322.17310334;1577960937557;1578047337557;4833853;4835065;1213;ONT;ETH
276;ONTBNB;0.00024000;0.627;0.03843120;0.03825000;0.03850000;4.40000000;0.03845000;22.30000000;0.03860000;70.80000000;0.03826000;0.03897000;0.03773000;55073.30000000;2116.53296100;1577960904298;1578047304298;1535317;1536165;849;ONT;BNB
277;STORMBTC;0.00000000;0.000;0.00000015;0.00000014;0.00000015;59416.00000000;0.00000014;90698325.00000000;0.00000015;117553669.00000000;0.00000015;0.00000016;0.00000014;110036045.00000000;16.49408566;1577960886661;1578047286661;6153811;6154129;319;STORM;BTC
278;STORMETH;-0.00000012;-1.471;0.00000827;0.00000815;0.00000804;435.00000000;0.00000799;69174.00000000;0.00000804;15341.00000000;0.00000816;0.00000855;0.00000790;26824813.00000000;221.76687090;1577960866972;1578047266972;1862364;1862993;630;STORM;ETH
279;STORMBNB;-0.00000080;-1.027;0.00007915;0.00007790;0.00007710;24700.00000000;0.00007760;20708.00000000;0.00007810;33939.00000000;0.00007790;0.00008260;0.00007600;3937093.00000000;311.61005590;1577960765431;1578047165431;501953;502381;429;STORM;BNB
280;QTUMBNB;-0.00020000;-0.169;0.11794500;0.11802000;0.11801000;28.40000000;0.11760000;33.00000000;0.11858000;4.40000000;0.11821000;0.11873000;0.11625000;3279.30000000;386.77702500;1577960779184;1578047179184;500005;500253;249;QTUM;BNB
281;QTUMUSDT;0.00900000;0.563;1.56840563;1.59800000;1.60800000;206.65500000;1.60800000;132.37300000;1.60900000;181.08200000;1.59900000;1.62000000;1.51300000;533159.38000000;836210.17494800;1577960940338;1578047340338;6159257;6167546;8290;QTUM;USDT
282;XEMBTC;-0.00000013;-2.895;0.00000447;0.00000449;0.00000436;43.00000000;0.00000436;22009.00000000;0.00000437;42.00000000;0.00000449;0.00000457;0.00000434;8662579.00000000;38.75904208;1577960911181;1578047311181;6551643;6554332;2690;XEM;BTC
283;XEMETH;-0.00000459;-1.855;0.00024545;0.00024919;0.00024289;29.00000000;0.00024112;18526.00000000;0.00024289;421.00000000;0.00024748;0.00025131;0.00024058;210823.00000000;51.74675677;1577960948840;1578047348840;1328865;1329194;330;XEM;ETH
284;XEMBNB;-0.00003200;-1.349;0.00237370;0.00238800;0.00234000;256.00000000;0.00234700;115.00000000;0.00236400;63.00000000;0.00237200;0.00244100;0.00233800;105106.00000000;249.49063000;1577960719354;1578047119354;393462;393646;185;XEM;BNB
285;WANBTC;0.00000063;2.608;0.00002484;0.00002415;0.00002479;4502.00000000;0.00002478;7658.00000000;0.00002479;919.00000000;0.00002416;0.00002572;0.00002396;4576140.00000000;113.68379367;1577960918131;1578047318131;11682857;11696537;13681;WAN;BTC
286;WANETH;0.00004700;3.526;0.00136024;0.00133300;0.00138000;236.69000000;0.00137600;0.63000000;0.00138400;790.00000000;0.00133300;0.00143800;0.00132100;287022.15000000;390.41954864;1577960933486;1578047333486;3104115;3106683;2569;WAN;ETH
287;WANBNB;0.00061000;4.792;0.01319570;0.01284000;0.01334000;22.50000000;0.01329000;51.30000000;0.01339000;234.90000000;0.01273000;0.01374000;0.01273000;63697.50000000;840.53307700;1577960859330;1578047259330;557030;557646;617;WAN;BNB
288;WPRBTC;-0.00000004;-4.651;0.00000084;0.00000086;0.00000082;1015180.00000000;0.00000081;464193.00000000;0.00000082;229008.00000000;0.00000086;0.00000088;0.00000081;25224610.00000000;21.26815447;1577960907253;1578047307253;3925084;3927800;2717;WPR;BTC
289;WPRETH;-0.00000202;-4.263;0.00004643;0.00004730;0.00004536;10704.00000000;0.00004532;6650.00000000;0.00004581;332.00000000;0.00004738;0.00004800;0.00004523;402667.00000000;18.69435080;1577960586324;1578046986324;1024682;1024811;130;WPR;ETH
290;QLCBTC;-0.00000006;-3.509;0.00000168;0.00000171;0.00000165;4600.00000000;0.00000165;47798.00000000;0.00000166;140505.00000000;0.00000171;0.00000176;0.00000163;7223668.00000000;12.16810629;1577960725991;1578047125991;5514180;5515355;1176;QLC;BTC
291;QLCETH;-0.00000226;-2.395;0.00009267;0.00009436;0.00009210;8584.00000000;0.00009154;8584.00000000;0.00009234;4648.00000000;0.00009436;0.00009607;0.00009040;420287.00000000;38.94994827;1577960398435;1578046798435;919051;919244;194;QLC;ETH
292;SYSBTC;-0.00000019;-6.333;0.00000297;0.00000300;0.00000281;375.00000000;0.00000281;75263.00000000;0.00000282;48921.00000000;0.00000300;0.00000308;0.00000278;31002650.00000000;91.98479192;1577960574622;1578046974622;3396382;3418861;22480;SYS;BTC
293;SYSETH;-0.00000850;-5.134;0.00016252;0.00016557;0.00015707;19.00000000;0.00015550;1192.00000000;0.00015707;481.00000000;0.00016557;0.00016715;0.00015455;836759.00000000;135.99286328;1577960943923;1578047343923;593547;594237;691;SYS;ETH
294;SYSBNB;0.00008100;5.212;0.00157220;0.00152300;0.00163500;123.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00155400;0.00164900;0.00155100;38292.00000000;60.20260900;1576742657949;1576829057949;239261;239297;37;SYS;BNB
295;QLCBNB;0.00001600;1.766;0.00089883;0.00091300;0.00092200;1084.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00090600;0.00093900;0.00088100;370923.00000000;333.39791800;1576742664337;1576829064337;413138;413231;94;QLC;BNB
296;GRSBTC;-0.00000004;-0.187;0.00002171;0.00002146;0.00002140;4217.00000000;0.00002121;694.00000000;0.00002143;2800.00000000;0.00002144;0.00002240;0.00002064;2230152.00000000;48.41623899;1577960948947;1578047348947;5071386;5075875;4490;GRS;BTC
297;GRSETH;-0.00000086;-0.072;0.00119088;0.00118841;0.00118755;63.00000000;0.00117039;2217.00000000;0.00118842;10.00000000;0.00118841;0.00125000;0.00113697;57059.00000000;67.95017624;1577960948942;1578047348942;758199;759111;913;GRS;ETH
298;ADAUSDT;0.00095000;2.857;0.03331341;0.03327000;0.03420000;7407.60000000;0.03418000;49946.30000000;0.03421000;17171.30000000;0.03325000;0.03438000;0.03218000;87153118.30000000;2903367.14459700;1577960948340;1578047348340;18973936;18987121;13186;ADA;USDT
299;ADABNB;0.00005300;2.162;0.00249174;0.00245300;0.00250500;807.00000000;0.00250500;3183.00000000;0.00250600;38357.00000000;0.00245200;0.00252300;0.00245200;2204012.00000000;5491.82274000;1577960935102;1578047335102;1966103;1968021;1919;ADA;BNB
300;CLOAKBTC;0.00000000;0;0;0.00015550;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973413066;1576059813066;-1;-1;0;CLOAK;BTC
301;CLOAKETH;0.00000000;0;0;0.00414200;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973413074;1576059813074;-1;-1;0;CLOAK;ETH
302;GNTBTC;-0.00000003;-0.750;0.00000400;0.00000400;0.00000397;3490.00000000;0.00000397;4911.00000000;0.00000399;3245.00000000;0.00000400;0.00000407;0.00000391;2241022.00000000;8.95620332;1577960855285;1578047255285;3676308;3677691;1384;GNT;BTC
303;GNTETH;0.00000062;0.279;0.00021946;0.00022183;0.00022287;15.00000000;0.00021954;6233.00000000;0.00022242;517.00000000;0.00022225;0.00022399;0.00021602;263869.00000000;57.90803150;1577960947015;1578047347015;816072;816334;263;GNT;ETH
304;GNTBNB;0.00000000;0;0;0.00243900;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973413081;1576059813081;-1;-1;0;GNT;BNB
305;LOOMBTC;0.00000030;13.699;0.00000237;0.00000219;0.00000249;97094.00000000;0.00000248;44292.00000000;0.00000249;28616.00000000;0.00000219;0.00000256;0.00000213;106766978.00000000;252.54603662;1577960943889;1578047343889;5731500;5754259;22760;LOOM;BTC
306;LOOMETH;0.00001784;14.712;0.00012965;0.00012127;0.00013910;20.00000000;0.00013765;254.00000000;0.00013868;3157.00000000;0.00012126;0.00014203;0.00011673;8984961.00000000;1164.92114205;1577960931203;1578047331203;1837420;1839819;2400;LOOM;ETH
307;LOOMBNB;0.00019500;16.942;0.00130568;0.00116400;0.00134600;245.00000000;0.00132800;57226.00000000;0.00134600;2688.00000000;0.00115100;0.00136400;0.00113300;2171465.00000000;2835.23451000;1577960931220;1578047331220;372942;373605;664;LOOM;BNB
308;XRPUSDT;0.00078000;0.406;0.18905694;0.19205000;0.19282000;59.70000000;0.19281000;4999.30000000;0.19284000;3764.30000000;0.19204000;0.19377000;0.18450000;76497958.80000000;14462469.71788200;1577960947340;1578047347340;42870389;42921503;51115;XRP;USDT
309;BCNBTC;0.00000000;0;0;0.00000022;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973413089;1576059813089;-1;-1;0;BCN;BTC
310;BCNETH;0.00000000;0;0;0.00000707;0.00000000;0.00000000;0.00000700;3458.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973413090;1576059813090;-1;-1;0;BCN;ETH
311;BCNBNB;0.00000000;0;0;0.00002000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973413096;1576059813096;-1;-1;0;BCN;BNB
312;REPBTC;0.00000800;0.653;0.00124936;0.00122700;0.00123400;64.06400000;0.00122900;40.56500000;0.00123500;45.55000000;0.00122600;0.00129800;0.00121500;33986.72900000;42.46150347;1577960820184;1578047220184;4616838;4619768;2931;REP;BTC
313;REPETH;0.00097000;1.434;0.06914667;0.06766000;0.06863000;0.04900000;0.06800000;58.04900000;0.06863000;3.95100000;0.06766000;0.07188000;0.06621000;1797.21000000;124.27108315;1577960948263;1578047348263;940567;941187;621;REP;ETH
314;REPBNB;0.00000000;0;0;0.44670000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973413104;1576059813104;-1;-1;0;REP;BNB
315;BTCTUSD;171.51000000;2.399;7081.27340173;7148.17000000;7321.23000000;0.00626800;7313.92000000;0.05000000;7321.23000000;0.04373200;7149.72000000;7355.00000000;6850.00000000;357.01499200;2528120.76686950;1577960931225;1578047331225;4083979;4088225;4247;;
316;TUSDBTC;0.00000000;0;0;0.00025971;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973413109;1576059813109;-1;-1;0;TUSD;BTC
317;ETHTUSD;2.10000000;1.619;128.90626032;129.53000000;131.77000000;1.92207000;131.82000000;3.78963000;131.98000000;3.00000000;129.67000000;132.86000000;125.38000000;3721.68016000;479747.87153830;1577960948572;1578047348572;809568;811338;1771;;
318;TUSDETH;0.00000000;0;0;0.00762097;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973413121;1576059813121;-1;-1;0;TUSD;ETH
319;TUSDBNB;0.00000000;0;0;0.06777000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973413122;1576059813122;-1;-1;0;TUSD;BNB
