;symbol;priceChange;priceChangePercent;weightedAvgPrice;prevClosePrice;lastPrice;lastQty;bidPrice;bidQty;askPrice;askQty;openPrice;highPrice;lowPrice;volume;quoteVolume;openTime;closeTime;firstId;lastId;count;base;quot
211;NEBLBTC;-0.00000552;-10.062;0.00005256;0.00005486;0.00004934;61.00000000;0.00004912;40.00000000;0.00004934;111.00000000;0.00005486;0.00005564;0.00004906;187111.00000000;9.83462082;1578378279222;1578464679222;6428819;6430419;1601;NEBL;BTC
212;NEBLETH;-0.00017400;-5.781;0.00295770;0.00302800;0.00283600;10.00000000;0.00283600;40.59000000;0.00285200;10.00000000;0.00301000;0.00310900;0.00280600;12351.17000000;36.53100507;1578378165032;1578464565032;1595852;1596146;295;NEBL;ETH
213;NEBLBNB;-0.00178000;-6.142;0.02825102;0.02907000;0.02720000;59.60000000;0.02716000;14.20000000;0.02741000;5.40000000;0.02898000;0.02981000;0.02720000;22696.40000000;641.19651600;1578377683369;1578464083369;363779;364075;297;NEBL;BNB
214;BRDBTC;-0.00000183;-5.607;0.00003216;0.00003264;0.00003081;1036.00000000;0.00003070;372.00000000;0.00003088;149.00000000;0.00003264;0.00003294;0.00003038;258332.00000000;8.30699976;1578378369877;1578464769877;4368053;4369217;1165;BRD;BTC
215;BRDETH;-0.00002300;-1.275;0.00180886;0.00180450;0.00178150;576.00000000;0.00177260;582.00000000;0.00178310;459.00000000;0.00180450;0.00185400;0.00176270;31616.00000000;57.18884380;1578378337730;1578464737730;936048;936317;270;BRD;ETH
216;BRDBNB;-0.00022000;-1.269;0.01737149;0.01724000;0.01711000;291.70000000;0.01701000;372.60000000;0.01711000;0.30000000;0.01733000;0.01767000;0.01699000;59813.90000000;1039.05680100;1578378016894;1578464416894;450578;451014;437;BRD;BNB
217;MCOBNB;0.00000000;0.000;0.30720406;0.29631000;0.29736000;0.60000000;0.29575000;37.10000000;0.29736000;4.20000000;0.29736000;0.31822000;0.29554000;2382.50000000;731.91367500;1578378210257;1578464610257;401379;401793;415;MCO;BNB
218;EDOBTC;-0.00000310;-12.243;0.00002430;0.00002532;0.00002222;2.00000000;0.00002200;952.00000000;0.00002220;3431.00000000;0.00002532;0.00002558;0.00002177;670669.00000000;16.29548446;1578378366275;1578464766275;4168306;4170854;2549;EDO;BTC
219;EDOETH;-0.00013100;-9.397;0.00136647;0.00139200;0.00126300;1390.63000000;0.00126200;1068.00000000;0.00127700;211.17000000;0.00139400;0.00142400;0.00126000;122212.59000000;167.00002252;1578378369168;1578464769168;706680;707307;628;EDO;ETH
220;WINGSBTC;0.00000000;0;0;0.00001193;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971135891;1576057535891;-1;-1;0;WINGS;BTC
221;WINGSETH;0.00000000;0;0;0.00033460;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971135908;1576057535908;-1;-1;0;WINGS;ETH
222;NAVBTC;-0.00000164;-13.851;0.00001113;0.00001193;0.00001020;7080.00000000;0.00001018;1538.00000000;0.00001021;9721.00000000;0.00001184;0.00001235;0.00000800;4634740.00000000;51.60360714;1578378282810;1578464682810;3798719;3804571;5853;NAV;BTC
223;NAVETH;0.00000000;0;0;0.00048700;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971135912;1576057535912;-1;-1;0;NAV;ETH
224;NAVBNB;0.00000000;0;0;0.00423700;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971135927;1576057535927;-1;-1;0;NAV;BNB
225;LUNBTC;-0.00000550;-4.661;0.00011447;0.00011800;0.00011250;132.45000000;0.00011250;139.06000000;0.00011290;11.53000000;0.00011800;0.00011830;0.00011150;136446.79000000;15.61860750;1578378104869;1578464504869;6605120;6606747;1628;LUN;BTC
226;LUNETH;0.00000000;0;0;0.00489100;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971135929;1576057535929;-1;-1;0;LUN;ETH
227;TRIGBTC;0.00000000;0;0;0.00001980;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971135940;1576057535940;-1;-1;0;TRIG;BTC
228;TRIGETH;0.00000000;0;0;0.00059400;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971135944;1576057535944;-1;-1;0;TRIG;ETH
229;TRIGBNB;0.00000000;0;0;0.01218000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971135945;1576057535945;-1;-1;0;TRIG;BNB
230;APPCBTC;-0.00000037;-10.756;0.00000329;0.00000345;0.00000307;2335.00000000;0.00000307;14823.00000000;0.00000308;5387.00000000;0.00000344;0.00000356;0.00000304;3191567.00000000;10.49129065;1578378297703;1578464697703;6183722;6185221;1500;APPC;BTC
231;APPCETH;-0.00001380;-7.233;0.00018551;0.00019050;0.00017700;791.00000000;0.00017610;14823.00000000;0.00017700;446.00000000;0.00019080;0.00019620;0.00017420;137578.00000000;25.52148840;1578378362062;1578464762062;1732120;1732359;240;APPC;ETH
232;APPCBNB;-0.00012400;-6.776;0.00181820;0.00182500;0.00170600;700.00000000;0.00169600;87.00000000;0.00170900;327.00000000;0.00183000;0.00189000;0.00169300;108036.00000000;196.43121200;1578378184236;1578464584236;421582;421772;191;APPC;BNB
233;VIBEBTC;-0.00000021;-12.281;0.00000168;0.00000170;0.00000150;5051.00000000;0.00000150;93.00000000;0.00000151;175717.00000000;0.00000171;0.00000182;0.00000143;54339734.00000000;91.30954090;1578378352727;1578464752727;6961965;6968608;6644;VIBE;BTC
234;VIBEETH;-0.00000630;-6.731;0.00009085;0.00009410;0.00008730;4825.00000000;0.00008590;129.00000000;0.00008700;1319.00000000;0.00009360;0.00010160;0.00008210;2405862.00000000;218.57258730;1578378353673;1578464753673;1833117;1833851;735;VIBE;ETH
235;RLCBTC;0.00000598;11.931;0.00005271;0.00005029;0.00005610;2505.00000000;0.00005596;214.00000000;0.00005608;41.00000000;0.00005012;0.00005643;0.00004937;1720411.00000000;90.68264040;1578378369776;1578464769776;5163139;5173490;10352;RLC;BTC
236;RLCETH;0.00044000;15.788;0.00296443;0.00276900;0.00322700;1215.78000000;0.00321600;1288.48000000;0.00322700;6689.80000000;0.00278700;0.00324400;0.00274900;209322.55000000;620.52296784;1578378369801;1578464769801;1277036;1278740;1705;RLC;ETH
237;RLCBNB;0.00424000;15.964;0.02861485;0.02656000;0.03080000;30.60000000;0.03074000;2402.70000000;0.03098000;3.90000000;0.02656000;0.03130000;0.02626000;73130.60000000;2092.62141500;1578378369825;1578464769825;338316;339142;827;RLC;BNB
238;INSBTC;-0.00000487;-15.781;0.00002831;0.00003075;0.00002599;8.00000000;0.00002594;4386.00000000;0.00002599;344.00000000;0.00003086;0.00003138;0.00002573;3321288.00000000;94.03768937;1578378363489;1578464763489;5104140;5112537;8398;INS;BTC
239;INSETH;-0.00020400;-11.944;0.00159543;0.00170400;0.00150400;6.99000000;0.00149300;20.09000000;0.00150400;1619.21000000;0.00170800;0.00174200;0.00148400;258079.40000000;411.74855353;1578378363860;1578464763860;1140283;1141220;938;INS;ETH
240;PIVXBTC;-0.00000339;-10.728;0.00003036;0.00003159;0.00002821;3126.00000000;0.00002821;265.00000000;0.00002837;215.00000000;0.00003160;0.00003192;0.00002813;1000407.00000000;30.37485629;1578378308865;1578464708865;3790293;3793793;3501;PIVX;BTC
241;PIVXETH;-0.00010100;-5.862;0.00170308;0.00172900;0.00162200;88.80000000;0.00162600;25.24000000;0.00163500;121.43000000;0.00172300;0.00176500;0.00162200;178725.44000000;304.38443836;1578378342567;1578464742567;705277;705832;556;PIVX;ETH
242;PIVXBNB;-0.00104000;-6.209;0.01632934;0.01665000;0.01571000;11.80000000;0.01565000;3.40000000;0.01573000;1070.00000000;0.01675000;0.01691000;0.01553000;43536.10000000;710.91590700;1578378332968;1578464732968;202232;202436;205;PIVX;BNB
243;IOSTBTC;-0.00000004;-6.154;0.00000062;0.00000065;0.00000061;71705.00000000;0.00000060;7999774.00000000;0.00000061;8526183.00000000;0.00000065;0.00000065;0.00000059;102743779.00000000;63.51459381;1578378363475;1578464763475;12618001;12620308;2308;IOST;BTC
244;IOSTETH;-0.00000048;-1.361;0.00003486;0.00003531;0.00003479;22914.00000000;0.00003472;29986.00000000;0.00003486;53077.00000000;0.00003527;0.00003604;0.00003419;4900578.00000000;170.83067515;1578378341992;1578464741992;4216845;4217725;881;IOST;ETH
245;CHATBTC;0.00000000;0;0;0.00000195;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971136103;1576057536103;-1;-1;0;CHAT;BTC
246;CHATETH;0.00000000;0;0;0.00006585;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971136103;1576057536103;-1;-1;0;CHAT;ETH
247;STEEMBTC;-0.00000123;-7.692;0.00001546;0.00001595;0.00001476;1722.00000000;0.00001475;7008.00000000;0.00001485;990.00000000;0.00001599;0.00001606;0.00001465;1231176.00000000;19.03329746;1578378356718;1578464756718;5629154;5632507;3354;STEEM;BTC
248;STEEMETH;-0.00002900;-3.262;0.00086596;0.00087600;0.00086000;3.37000000;0.00085000;80.23000000;0.00086000;72.82000000;0.00088900;0.00090000;0.00084000;99731.27000000;86.36344090;1578378109999;1578464509999;1191987;1192337;351;STEEM;ETH
249;STEEMBNB;-0.00027000;-3.176;0.00836037;0.00850000;0.00823000;662.60000000;0.00816000;79.20000000;0.00825000;7140.40000000;0.00850000;0.00856000;0.00809000;87501.90000000;731.54854300;1578378277083;1578464677083;323076;323234;159;STEEM;BNB
250;NANOBTC;-0.00000660;-7.933;0.00008094;0.00008330;0.00007660;144.39000000;0.00007640;687.10000000;0.00007670;4554.98000000;0.00008320;0.00008600;0.00007550;2032014.39000000;164.47772623;1578378317765;1578464717765;19221681;19229592;7912;NANO;BTC
251;NANOETH;-0.00016800;-3.668;0.00449817;0.00460300;0.00441200;865.00000000;0.00440400;30.62000000;0.00442100;34.61000000;0.00458000;0.00472200;0.00433300;66251.90000000;298.01211022;1578378278283;1578464678283;4698187;4698945;759;NANO;ETH
252;NANOBNB;-0.00186000;-4.209;0.04351823;0.04430000;0.04233000;77.80000000;0.04232000;2.50000000;0.04259000;608.30000000;0.04419000;0.04539000;0.04187000;30418.20000000;1323.74629500;1578378110068;1578464510068;1080736;1081276;541;NANO;BNB
253;VIABTC;-0.00000278;-11.755;0.00002215;0.00002375;0.00002087;230.00000000;0.00002077;181.00000000;0.00002094;3343.00000000;0.00002365;0.00002409;0.00002075;1005194.00000000;22.26843916;1578378368595;1578464768595;3818655;3822122;3468;VIA;BTC
254;VIAETH;-0.00010500;-8.058;0.00124673;0.00130700;0.00119800;93.00000000;0.00119800;164.47000000;0.00122100;260.98000000;0.00130300;0.00133000;0.00119800;82912.78000000;103.37008026;1578378364041;1578464764041;663837;664331;495;VIA;ETH
255;VIABNB;-0.00109000;-8.658;0.01199526;0.01260000;0.01150000;4.40000000;0.01150000;595.60000000;0.01158000;12.50000000;0.01259000;0.01279000;0.01141000;15874.70000000;190.42108600;1578378282898;1578464682898;196341;196490;150;VIA;BNB
256;BLZBTC;-0.00000019;-8.190;0.00000222;0.00000232;0.00000213;22129.00000000;0.00000212;42107.00000000;0.00000213;49611.00000000;0.00000232;0.00000234;0.00000210;6818956.00000000;15.12405843;1578378324857;1578464724857;5227458;5229637;2180;BLZ;BTC
257;BLZETH;-0.00000498;-3.899;0.00012440;0.00012746;0.00012274;100.00000000;0.00012265;16653.00000000;0.00012314;14319.00000000;0.00012772;0.00012949;0.00012019;1460334.00000000;181.65942082;1578378276561;1578464676561;1906202;1906725;524;BLZ;ETH
258;BLZBNB;-0.00005400;-4.383;0.00119946;0.00123000;0.00117800;16090.00000000;0.00117700;16031.00000000;0.00118000;12510.00000000;0.00123200;0.00124200;0.00114500;1044250.00000000;1252.53246000;1578378279830;1578464679830;292943;293367;425;BLZ;BNB
259;AEBTC;-0.00000104;-5.950;0.00001685;0.00001748;0.00001644;222.00000000;0.00001638;2837.00000000;0.00001644;7583.00000000;0.00001748;0.00001760;0.00001616;1059590.00000000;17.85083677;1578378364312;1578464764312;6184383;6186631;2249;AE;BTC
260;AEETH;-0.00002000;-2.075;0.00094796;0.00095800;0.00094400;15.20000000;0.00094100;2837.00000000;0.00094700;38.29000000;0.00096400;0.00097000;0.00092400;59097.19000000;56.02187541;1578378369693;1578464769693;2097659;2098086;428;AE;ETH
261;AEBNB;-0.00024000;-2.578;0.00908924;0.00931000;0.00907000;59.80000000;0.00903000;2837.00000000;0.00913000;59.80000000;0.00931000;0.00942000;0.00896000;15789.60000000;143.51550600;1578378363788;1578464763788;299362;299486;125;AE;BNB
262;RPXBTC;0.00000000;0;0;0.00000224;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971136155;1576057536155;-1;-1;0;RPX;BTC
263;RPXETH;0.00000000;0;0;0.00005449;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971136155;1576057536155;-1;-1;0;RPX;ETH
264;RPXBNB;0.00000000;0;0;0.00145700;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971136160;1576057536160;-1;-1;0;RPX;BNB
265;NCASHBTC;0.00000000;0.000;0.00000010;0.00000010;0.00000010;5004000.00000000;0.00000009;163413784.00000000;0.00000010;48539035.00000000;0.00000010;0.00000011;0.00000009;135989333.00000000;13.57441807;1578378346660;1578464746660;6756860;6757428;569;NCASH;BTC
266;NCASHETH;-0.00000016;-2.899;0.00000550;0.00000553;0.00000536;1878.00000000;0.00000536;523.00000000;0.00000538;2703.00000000;0.00000552;0.00000560;0.00000531;18397048.00000000;101.12605921;1578377345619;1578463745619;3165102;3165568;467;NCASH;ETH
267;NCASHBNB;0.00000000;0;0;0.00006790;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971136166;1576057536166;-1;-1;0;NCASH;BNB
268;POABTC;-0.00000022;-14.013;0.00000144;0.00000157;0.00000135;7868.00000000;0.00000135;74316.00000000;0.00000136;66880.00000000;0.00000157;0.00000158;0.00000133;9824905.00000000;14.17213242;1578378264186;1578464664186;4762524;4763937;1414;POA;BTC
269;POAETH;-0.00000778;-9.017;0.00008196;0.00008628;0.00007850;35.00000000;0.00007749;56041.00000000;0.00007891;139.00000000;0.00008628;0.00008692;0.00007703;610494.00000000;50.03398475;1578378369949;1578464769949;1543977;1544214;238;POA;ETH
270;POABNB;0.00000000;0;0;0.00092100;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971136177;1576057536177;-1;-1;0;POA;BNB
271;ZILBTC;-0.00000004;-6.557;0.00000059;0.00000061;0.00000057;375539.00000000;0.00000057;505904.00000000;0.00000058;6092585.00000000;0.00000061;0.00000062;0.00000057;70763595.00000000;41.96381009;1578378368222;1578464768222;12973211;12975824;2614;ZIL;BTC
272;ZILETH;-0.00000065;-1.934;0.00003352;0.00003361;0.00003296;42221.00000000;0.00003291;39365.00000000;0.00003298;38327.00000000;0.00003361;0.00003447;0.00003273;19819499.00000000;664.30105173;1578378368172;1578464768172;4210826;4212617;1792;ZIL;ETH
273;ZILBNB;-0.00001070;-3.286;0.00032329;0.00032430;0.00031490;375.00000000;0.00031480;39365.00000000;0.00031600;7165.00000000;0.00032560;0.00032990;0.00031490;2143392.00000000;692.94357860;1578378363673;1578464763673;984146;984485;340;ZIL;BNB
274;ONTBTC;-0.00000380;-5.220;0.00007053;0.00007280;0.00006900;150.37000000;0.00006890;10.49000000;0.00006900;7749.51000000;0.00007280;0.00007360;0.00006780;2304135.87000000;162.51287858;1578378365516;1578464765516;20753972;20762268;8297;ONT;BTC
275;ONTETH;-0.00003300;-0.824;0.00398072;0.00400600;0.00397200;42.81000000;0.00396400;1309.18000000;0.00397200;7.59000000;0.00400500;0.00405300;0.00389500;152726.27000000;607.96004812;1578378346448;1578464746448;4840144;4841805;1662;ONT;ETH
276;ONTBNB;-0.00063000;-1.625;0.03805504;0.03874000;0.03813000;3.20000000;0.03805000;4.40000000;0.03820000;2438.50000000;0.03876000;0.03902000;0.03729000;115526.40000000;4396.36227900;1578378354393;1578464754393;1540483;1541747;1265;ONT;BNB
277;STORMBTC;0.00000000;0.000;0.00000013;0.00000014;0.00000013;857.00000000;0.00000012;52753470.00000000;0.00000013;39274916.00000000;0.00000013;0.00000014;0.00000012;129319421.00000000;16.50937652;1578378301442;1578464701442;6155225;6156017;793;STORM;BTC
278;STORMETH;-0.00000026;-3.481;0.00000738;0.00000747;0.00000721;389.00000000;0.00000713;240230.00000000;0.00000721;174681.00000000;0.00000747;0.00000762;0.00000707;10569489.00000000;78.05256096;1578378360521;1578464760521;1863801;1864126;326;STORM;ETH
279;STORMBNB;-0.00000280;-3.883;0.00007128;0.00007210;0.00006930;11032.00000000;0.00006870;27360.00000000;0.00006930;26472.00000000;0.00007210;0.00007300;0.00006840;3086194.00000000;219.97241210;1578378024011;1578464424011;502929;503145;217;STORM;BNB
280;QTUMBNB;0.00056000;0.488;0.11540119;0.11438000;0.11526000;1.00000000;0.11469000;361.40000000;0.11506000;3.80000000;0.11470000;0.11645000;0.11339000;5357.80000000;618.29651500;1578378352363;1578464752363;501118;501419;302;QTUM;BNB
281;QTUMUSDT;0.03500000;2.054;1.72277651;1.70400000;1.73900000;154.73300000;1.73800000;224.22500000;1.73900000;67.57100000;1.70400000;1.77500000;1.66800000;1054830.02600000;1817236.38644300;1578378368299;1578464768299;6203887;6216587;12701;QTUM;USDT
282;XEMBTC;-0.00000015;-3.529;0.00000422;0.00000425;0.00000410;2445.00000000;0.00000409;688.00000000;0.00000410;28408.00000000;0.00000425;0.00000432;0.00000406;10140454.00000000;42.81225100;1578378355143;1578464755143;6569375;6573576;4202;XEM;BTC
283;XEMETH;0.00000220;0.938;0.00023766;0.00023506;0.00023674;883.00000000;0.00023538;1145.00000000;0.00023789;36283.00000000;0.00023454;0.00024072;0.00023244;240292.00000000;57.10799067;1578378291263;1578464691263;1330590;1330847;258;XEM;ETH
284;XEMBNB;0.00002400;1.067;0.00228442;0.00225000;0.00227400;217.00000000;0.00225500;688.00000000;0.00227400;863.00000000;0.00225000;0.00232100;0.00223600;179152.00000000;409.25793100;1578378349806;1578464749806;394503;394756;254;XEM;BNB
285;WANBTC;-0.00000244;-10.604;0.00002157;0.00002303;0.00002057;3469.00000000;0.00002057;367.00000000;0.00002062;946.00000000;0.00002301;0.00002305;0.00002012;4909869.00000000;105.91495797;1578378369877;1578464769877;11727645;11739385;11741;WAN;BTC
286;WANETH;-0.00007800;-6.151;0.00121001;0.00126800;0.00119000;319.00000000;0.00118200;670.28000000;0.00119200;116.74000000;0.00126800;0.00127000;0.00115900;372921.71000000;451.23760286;1578378369875;1578464769875;3113300;3115516;2217;WAN;ETH
287;WANBNB;-0.00070000;-5.724;0.01181216;0.01218000;0.01153000;9.30000000;0.01135000;154.10000000;0.01153000;278.30000000;0.01223000;0.01223000;0.01117000;38417.20000000;453.79019900;1578378368151;1578464768151;558561;558821;261;WAN;BNB
288;WPRBTC;-0.00000007;-8.861;0.00000075;0.00000079;0.00000072;671.00000000;0.00000071;294706.00000000;0.00000072;673449.00000000;0.00000079;0.00000079;0.00000071;11881652.00000000;8.96333416;1578378344702;1578464744702;3930604;3931891;1288;WPR;BTC
289;WPRETH;-0.00000159;-3.670;0.00004234;0.00004335;0.00004173;763.00000000;0.00004137;11317.00000000;0.00004201;11606.00000000;0.00004332;0.00004397;0.00004110;476310.00000000;20.16730201;1578378358516;1578464758516;1025095;1025297;203;WPR;ETH
290;QLCBTC;-0.00000017;-11.039;0.00000148;0.00000155;0.00000137;86.00000000;0.00000136;61800.00000000;0.00000137;3673.00000000;0.00000154;0.00000158;0.00000136;6839327.00000000;10.10528908;1578378312883;1578464712883;5523416;5524755;1340;QLC;BTC
291;QLCETH;-0.00000510;-6.019;0.00008343;0.00008586;0.00007963;40.00000000;0.00007836;253.00000000;0.00007999;39316.00000000;0.00008473;0.00008657;0.00007822;482856.00000000;40.28687239;1578378367571;1578464767571;920373;920631;259;QLC;ETH
292;SYSBTC;-0.00000024;-8.571;0.00000266;0.00000280;0.00000256;5815.00000000;0.00000256;7435.00000000;0.00000257;33441.00000000;0.00000280;0.00000285;0.00000253;3294150.00000000;8.77549738;1578378275553;1578464675553;3421867;3423288;1422;SYS;BTC
293;SYSETH;-0.00000737;-4.745;0.00015265;0.00015443;0.00014796;62.00000000;0.00014711;7435.00000000;0.00014796;10.00000000;0.00015533;0.00015631;0.00014531;283219.00000000;43.23300608;1578378328177;1578464728177;594580;594783;204;SYS;ETH
294;SYSBNB;0.00008100;5.212;0.00157220;0.00152300;0.00163500;123.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00155400;0.00164900;0.00155100;38292.00000000;60.20260900;1576742657949;1576829057949;239261;239297;37;SYS;BNB
295;QLCBNB;0.00001600;1.766;0.00089883;0.00091300;0.00092200;1084.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00090600;0.00093900;0.00088100;370923.00000000;333.39791800;1576742664337;1576829064337;413138;413231;94;QLC;BNB
296;GRSBTC;-0.00000153;-7.434;0.00002013;0.00002058;0.00001905;9.00000000;0.00001905;3517.00000000;0.00001906;6.00000000;0.00002058;0.00002091;0.00001898;722748.00000000;14.54965525;1578378062239;1578464462239;5088141;5089654;1514;GRS;BTC
297;GRSETH;-0.00004094;-3.582;0.00112401;0.00114302;0.00110207;10.00000000;0.00109302;3517.00000000;0.00110208;86.00000000;0.00114301;0.00115328;0.00109464;26254.00000000;29.50969086;1578378365230;1578464765230;761468;761681;214;GRS;ETH
298;ADAUSDT;0.00026000;0.697;0.03732190;0.03732000;0.03755000;1789.70000000;0.03755000;34634.20000000;0.03758000;31295.70000000;0.03729000;0.03875000;0.03638000;230796773.90000000;8613773.84318500;1578378368975;1578464768975;19036746;19062911;26166;ADA;USDT
299;ADABNB;-0.00003000;-1.191;0.00250380;0.00252300;0.00248900;3319.00000000;0.00248300;1284.00000000;0.00248800;803.00000000;0.00251900;0.00256300;0.00244500;3297393.00000000;8256.02431800;1578378351743;1578464751743;1975436;1979648;4213;ADA;BNB
300;CLOAKBTC;0.00000000;0;0;0.00015550;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971136374;1576057536374;-1;-1;0;CLOAK;BTC
301;CLOAKETH;0.00000000;0;0;0.00414200;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971136381;1576057536381;-1;-1;0;CLOAK;ETH
302;GNTBTC;-0.00000033;-8.753;0.00000362;0.00000377;0.00000344;1030.00000000;0.00000342;1569.00000000;0.00000343;1907.00000000;0.00000377;0.00000379;0.00000339;4558617.00000000;16.51257832;1578378365981;1578464765981;3682620;3684833;2214;GNT;BTC
303;GNTETH;-0.00001132;-5.424;0.00020279;0.00020722;0.00019737;253.00000000;0.00019737;1629.00000000;0.00019890;4500.00000000;0.00020869;0.00021751;0.00019518;687763.00000000;139.47299621;1578378345725;1578464745725;817331;818050;720;GNT;ETH
304;GNTBNB;0.00000000;0;0;0.00243900;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971136389;1576057536389;-1;-1;0;GNT;BNB
305;LOOMBTC;-0.00000025;-10.917;0.00000221;0.00000229;0.00000204;78392.00000000;0.00000204;31453.00000000;0.00000205;56389.00000000;0.00000229;0.00000235;0.00000201;28161145.00000000;62.34761362;1578378359558;1578464759558;5784624;5791028;6405;LOOM;BTC
306;LOOMETH;-0.00000867;-6.894;0.00012263;0.00012675;0.00011710;218.00000000;0.00011730;21806.00000000;0.00011805;254.00000000;0.00012577;0.00012955;0.00011685;2268437.00000000;278.17429389;1578378368026;1578464768026;1845047;1846043;997;LOOM;ETH
307;LOOMBNB;-0.00009800;-7.993;0.00119463;0.00121800;0.00112800;702.00000000;0.00112600;976.00000000;0.00114100;4255.00000000;0.00122600;0.00125000;0.00112500;810031.00000000;967.68971800;1578378296055;1578464696055;376055;376673;619;LOOM;BNB
308;XRPUSDT;0.00001000;0.005;0.21336085;0.21505000;0.21511000;962.00000000;0.21512000;214.20000000;0.21516000;598.40000000;0.21510000;0.21868000;0.20702000;192109698.10000000;40988689.13060400;1578378369217;1578464769217;43183554;43296699;113146;XRP;USDT
309;BCNBTC;0.00000000;0;0;0.00000022;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971136413;1576057536413;-1;-1;0;BCN;BTC
310;BCNETH;0.00000000;0;0;0.00000707;0.00000000;0.00000000;0.00000700;3458.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971136422;1576057536422;-1;-1;0;BCN;ETH
311;BCNBNB;0.00000000;0;0;0.00002000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971136424;1576057536424;-1;-1;0;BCN;BNB
312;REPBTC;-0.00008600;-6.981;0.00119417;0.00123300;0.00114600;10.29200000;0.00114500;5.34000000;0.00114700;129.18100000;0.00123200;0.00124900;0.00113400;18589.70300000;22.19924142;1578378326937;1578464726937;4632590;4634516;1927;REP;BTC
313;REPETH;-0.00204000;-2.999;0.06697367;0.06803000;0.06599000;0.61100000;0.06577000;10.57300000;0.06608000;30.00000000;0.06803000;0.06969000;0.06500000;1205.90600000;80.76394587;1578378367887;1578464767887;943805;944251;447;REP;ETH
314;REPBNB;0.00000000;0;0;0.44670000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971136439;1576057536439;-1;-1;0;REP;BNB
316;TUSDBTC;0.00000000;0;0;0.00025971;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971136451;1576057536451;-1;-1;0;TUSD;BTC
318;TUSDETH;0.00000000;0;0;0.00762097;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971136472;1576057536472;-1;-1;0;TUSD;ETH
319;TUSDBNB;0.00000000;0;0;0.06777000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971136472;1576057536472;-1;-1;0;TUSD;BNB
