date;symbol;quot;base;side;price;target;closed;id
2020-01-01 20:17:36+00:00;BTC_AMB;BTC;AMB;buy;2.12e-06;2.16e-06;True;77579
2020-01-01 20:14:07+00:00;BTC_PERL;BTC;PERL;buy;2.87e-06;2.92e-06;True;77578
2020-01-01 20:13:41+00:00;BTC_LEND;BTC;LEND;close;2.28e-06;1.79;True;77493
2020-01-01 20:13:40+00:00;BTC_KNC;BTC;KNC;close;2.615e-05;1.51;True;77129
2020-01-01 20:13:39+00:00;BTC_KNC;BTC;KNC;close;2.593e-05;1.48;True;73824
2020-01-01 20:07:37+00:00;BNB_ONE;BNB;ONE;buy;0.0003423;0.00034744;True;77577
2020-01-01 20:07:31+00:00;BTC_INS;BTC;INS;close;3.017e-05;1.53;True;77231
2020-01-01 20:03:58+00:00;BTC_GTO;BTC;GTO;close;1.22e-06;1.67;True;77346
2020-01-01 20:02:49+00:00;BTC_GO;BTC;GO;close;1.91e-06;1.69;True;77528
2020-01-01 20:02:48+00:00;BTC_GO;BTC;GO;close;1.7e-06;1.8;True;75201
2020-01-01 20:02:35+00:00;USDT_ICX;USDT;ICX;buy;0.1158;0.117537;True;77575
2020-01-01 19:55:05+00:00;BTC_ENG;BTC;ENG;close;5.4e-05;1.51;True;77456
2020-01-01 19:54:10+00:00;BTC_DLT;BTC;DLT;close;5.5e-06;1.67;True;77447
2020-01-01 19:47:04+00:00;ETH_VIB;ETH;VIB;buy;0.00014753;0.00014975;True;77574
2020-01-01 19:43:05+00:00;ETH_HOT;ETH;HOT;buy;4.74e-06;4.82e-06;True;77572
2020-01-01 19:38:24+00:00;BTC_BAT;BTC;BAT;close;2.68e-05;1.52;True;77488
2020-01-01 19:38:24+00:00;BTC_ATOM;BTC;ATOM;close;0.0006147;1.5;True;77460
2020-01-01 19:35:04+00:00;BTC_AMB;BTC;AMB;close;2.12e-06;1.92;True;77531
2020-01-01 19:33:44+00:00;BTC_ALGO;BTC;ALGO;close;3.061e-05;1.53;True;77280
2020-01-01 19:32:05+00:00;ETH_KMD;ETH;KMD;buy;0.003808;0.00386513;True;77570
2020-01-01 19:29:48+00:00;BNB_ZIL;BNB;ZIL;close;0.0003326;1.5;True;77203
2020-01-01 19:27:05+00:00;ETH_VIA;ETH;VIA;buy;0.001371;0.00139157;True;77569
2020-01-01 19:25:37+00:00;BNB_WIN;BNB;WIN;close;6.8e-06;1.64;True;76800
2020-01-01 19:25:37+00:00;BNB_WAVES;BNB;WAVES;close;0.07488333;1.5;True;77422
2020-01-01 19:21:37+00:00;BNB_STORM;BNB;STORM;close;8.03e-05;1.51;True;77510
2020-01-01 19:20:59+00:00;BNB_SKY;BNB;SKY;close;0.03094;1.5;True;77360
2020-01-01 19:19:34+00:00;BTC_PIVX;BTC;PIVX;buy;3.049e-05;3.095e-05;True;77568
2020-01-01 19:16:30+00:00;BNB_ONT;BNB;ONT;close;0.03848;1.5;True;76799
2020-01-01 19:15:48+00:00;BNB_ONE;BNB;ONE;close;0.00033337;1.5;True;76722
2020-01-01 19:15:07+00:00;BNB_NKN;BNB;NKN;close;0.001294;1.5;True;77099
2020-01-01 19:12:35+00:00;BTC_CND;BTC;CND;buy;8.7e-07;8.9e-07;True;77566
2020-01-01 19:09:29+00:00;BNB_IOTA;BNB;IOTA;close;0.01193;1.5;True;77532
2020-01-01 19:08:44+00:00;BNB_IOST;BNB;IOST;close;0.00035162;1.5;True;76765
2020-01-01 19:08:03+00:00;BNB_HBAR;BNB;HBAR;close;0.000774;1.5;True;77516
2020-01-01 19:07:35+00:00;BNB_TROY;BNB;TROY;buy;0.000495;0.00050243;True;77564
2020-01-01 19:06:10+00:00;BNB_EOS;BNB;EOS;close;0.1917;1.5;True;76809
2020-01-01 19:01:47+00:00;BNB_BAT;BNB;BAT;close;0.01412;1.5;True;77490
2020-01-01 19:01:05+00:00;BNB_ARPA;BNB;ARPA;close;0.00076;1.5;True;77502
2020-01-01 19:00:36+00:00;BNB_ANKR;BNB;ANKR;close;0.0001104;1.51;True;77470
2020-01-01 18:59:14+00:00;BNB_ADA;BNB;ADA;close;0.002452;1.5;True;76843
2020-01-01 18:59:05+00:00;USDT_REN;USDT;REN;buy;0.03192;0.0323988;True;77550
2020-01-01 18:54:38+00:00;BTC_DOCK;BTC;DOCK;buy;1.11e-06;1.13e-06;True;77563
2020-01-01 18:46:11+00:00;ETH_DNT;ETH;DNT;buy;4.036e-05;4.097e-05;True;77555
2020-01-01 18:32:11+00:00;BNB_TOMO;BNB;TOMO;buy;0.03261;0.03309915;True;77561
2020-01-01 18:23:11+00:00;BTC_RDN;BTC;RDN;buy;1.678e-05;1.704e-05;False;77557
2020-01-01 18:22:16+00:00;BTC_WTC;BTC;WTC;buy;4.81e-05;4.883e-05;True;77559
2020-01-01 18:21:15+00:00;BTC_BEAM;BTC;BEAM;buy;7.52e-05;7.633e-05;True;77558
2020-01-01 18:10:09+00:00;BTC_FUEL;BTC;FUEL;buy;3.8e-07;3.9e-07;True;77554
2020-01-01 18:07:06+00:00;ETH_QLC;ETH;QLC;buy;9.154e-05;9.292e-05;True;77537
2020-01-01 18:04:18+00:00;BUSD_VET;BUSD;VET;buy;0.005418;0.00549928;True;77552
2020-01-01 18:04:14+00:00;ETH_BAT;ETH;BAT;buy;0.00145368;0.00147549;True;77551
2020-01-01 17:57:04+00:00;USDT_WAVES;USDT;WAVES;close;1.02589433;1.5;True;77391
2020-01-01 17:57:03+00:00;USDT_WAN;USDT;WAN;close;0.178;1.5;True;77402
2020-01-01 17:56:45+00:00;USDT_TROY;USDT;TROY;close;0.0068399;1.5;True;77293
2020-01-01 17:56:43+00:00;USDT_RLC;USDT;RLC;close;0.399823;1.5;True;77344
2020-01-01 17:56:42+00:00;USDT_REN;USDT;REN;close;0.03188;1.5;True;77345
2020-01-01 17:56:41+00:00;ETH_AMB;ETH;AMB;buy;0.00011442;0.00011614;True;77549
2020-01-01 17:56:24+00:00;USDT_MATIC;USDT;MATIC;close;0.01467836;1.5;True;76330
2020-01-01 17:56:20+00:00;USDT_IOST;USDT;IOST;close;0.00484;1.5;True;77386
2020-01-01 17:56:18+00:00;USDT_ICX;USDT;ICX;close;0.1157;1.5;True;77259
2020-01-01 17:56:03+00:00;USDT_DOCK;USDT;DOCK;close;0.007973;1.5;True;77443
2020-01-01 17:55:42+00:00;ETH_APPC;ETH;APPC;buy;0.0001947;0.00019763;True;77548
2020-01-01 17:55:37+00:00;USDT_BEAM;USDT;BEAM;close;0.5469;1.5;True;77385
2020-01-01 17:54:49+00:00;USDT_ATOM;USDT;ATOM;close;4.373;1.5;True;77320
2020-01-01 17:51:41+00:00;ETH_ENJ;ETH;ENJ;buy;0.00060918;0.00061832;True;77547
2020-01-01 17:42:39+00:00;BTC_COS;BTC;COS;buy;1.32e-06;1.34e-06;False;77545
2020-01-01 17:40:34+00:00;ETH_VIB;ETH;VIB;close;0.00014375;1.5;True;77132
2020-01-01 17:36:09+00:00;BTC_MITH;BTC;MITH;buy;1.04e-06;1.06e-06;True;77542
2020-01-01 17:35:32+00:00;ETH_RLC;ETH;RLC;close;0.00307168;1.5;True;77348
2020-01-01 17:35:02+00:00;ETH_RDN;ETH;RDN;close;0.0009231;1.5;True;76636
2020-01-01 17:25:12+00:00;BTC_REN;BTC;REN;buy;4.37e-06;4.44e-06;True;77544
2020-01-01 17:24:07+00:00;ETH_LEND;ETH;LEND;close;0.00012832;1.5;True;77473
2020-01-01 17:23:41+00:00;ETH_BLZ;ETH;BLZ;buy;0.00012245;0.00012429;True;77543
2020-01-01 17:16:19+00:00;ETH_EVX;ETH;EVX;close;0.0018419;1.5;True;76974
2020-01-01 17:16:10+00:00;BTC_APPC;BTC;APPC;buy;3.53e-06;3.59e-06;True;77541
2020-01-01 17:14:48+00:00;ETH_DOCK;ETH;DOCK;close;6.1e-05;1.51;True;77451
2020-01-01 17:14:13+00:00;ETH_DGD;ETH;DGD;close;0.13981;1.5;True;77214
2020-01-01 17:13:09+00:00;BTC_NULS;BTC;NULS;buy;3.193e-05;3.241e-05;True;77540
2020-01-01 17:09:09+00:00;ETH_LINK;ETH;LINK;buy;0.01394294;0.01415209;True;77538
2020-01-01 17:08:05+00:00;BNB_IOTA;BNB;IOTA;buy;0.01173;0.01190596;True;77532
2020-01-01 17:07:42+00:00;ETH_APPC;ETH;APPC;close;0.0001948;1.5;True;77369
2020-01-01 17:07:34+00:00;ETH_AMB;ETH;AMB;close;0.0001135;1.51;True;77420
2020-01-01 17:05:20+00:00;BUSD_ETH;BUSD;ETH;close;131.03;1.5;True;77279
2020-01-01 16:50:07+00:00;BNB_SC;BNB;SC;buy;9.52e-05;9.663e-05;True;77534
2020-01-01 16:47:29+00:00;BTC_WTC;BTC;WTC;close;4.82e-05;1.52;True;77333
2020-01-01 16:47:11+00:00;BTC_WAN;BTC;WAN;buy;2.463e-05;2.5e-05;True;77535
2020-01-01 16:44:05+00:00;BTC_AMB;BTC;AMB;buy;2.08e-06;2.12e-06;True;77531
2020-01-01 16:43:17+00:00;BTC_WAN;BTC;WAN;close;2.449e-05;1.53;True;77442
2020-01-01 16:41:03+00:00;BTC_VIB;BTC;VIB;close;2.59e-06;1.7;True;77127
2020-01-01 16:36:04+00:00;BTC_LINK;BTC;LINK;buy;0.00025475;0.00025858;True;77530
2020-01-01 16:29:24+00:00;BTC_SNM;BTC;SNM;close;1.86e-06;1.64;True;77424
2020-01-01 16:23:26+00:00;BTC_RDN;BTC;RDN;close;1.688e-05;1.53;True;77045
2020-01-01 16:21:35+00:00;BTC_GO;BTC;GO;buy;1.77e-06;1.8e-06;True;77528
2020-01-01 16:18:35+00:00;USDT_ERD;USDT;ERD;buy;0.0018399;0.0018675;False;77527
2020-01-01 16:13:23+00:00;BTC_ONG;BTC;ONG;close;1.362e-05;1.52;True;77413
2020-01-01 15:59:47+00:00;BTC_LRC;BTC;LRC;close;3.08e-06;1.66;True;77359
2020-01-01 15:58:34+00:00;BNB_TFUEL;BNB;TFUEL;buy;0.0001729;0.0001755;True;77524
2020-01-01 15:57:34+00:00;ETH_LRC;ETH;LRC;buy;0.0001706;0.00017316;False;77523
2020-01-01 15:55:06+00:00;ETH_STRAT;ETH;STRAT;buy;0.002403;0.00243905;True;77522
2020-01-01 15:50:54+00:00;BTC_ICX;BTC;ICX;close;1.624e-05;1.51;True;77298
2020-01-01 15:44:31+00:00;BTC_FUEL;BTC;FUEL;close;3.6e-07;1.2;True;76958
2020-01-01 15:44:15+00:00;BTC_EVX;BTC;EVX;close;3.27e-05;1.52;True;76743
2020-01-01 15:43:04+00:00;BTC_BAND;BTC;BAND;buy;3.195e-05;3.243e-05;True;77521
2020-01-01 15:41:05+00:00;ETH_XEM;ETH;XEM;buy;0.00024644;0.00025014;True;77518
2020-01-01 15:39:08+00:00;USDT_HBAR;USDT;HBAR;buy;0.01044;0.01059661;True;77520
2020-01-01 15:38:21+00:00;BTC_DOCK;BTC;DOCK;close;1.11e-06;1.83;True;77446
2020-01-01 15:37:24+00:00;BTC_DGD;BTC;DGD;close;0.002528;1.5;True;77306
2020-01-01 15:37:07+00:00;BTC_QSP;BTC;QSP;buy;1.34e-06;1.37e-06;False;77519
2020-01-01 15:34:32+00:00;BTC_CVC;BTC;CVC;close;2.52e-06;1.61;True;77399
2020-01-01 15:33:39+00:00;BTC_CTXC;BTC;CTXC;close;8.78e-06;1.5;True;77243
2020-01-01 15:33:38+00:00;BTC_COS;BTC;COS;close;1.31e-06;1.29;True;76903
2020-01-01 15:33:35+00:00;BTC_CND;BTC;CND;close;8.7e-07;2.35;True;77313
2020-01-01 15:32:05+00:00;BNB_STORM;BNB;STORM;buy;7.89e-05;8.009e-05;True;77510
2020-01-01 15:31:07+00:00;BNB_VET;BNB;VET;buy;0.0003951;0.00040103;True;77517
2020-01-01 15:30:40+00:00;BTC_CDT;BTC;CDT;close;9.5e-07;2.15;True;77181
2020-01-01 15:30:40+00:00;BTC_CDT;BTC;CDT;close;9.6e-07;2.6;True;75714
2020-01-01 15:25:13+00:00;BNB_HBAR;BNB;HBAR;buy;0.000756;0.00076735;True;77516
2020-01-01 15:25:06+00:00;TUSD_XRP;TUSD;XRP;buy;0.19338;0.1962807;True;77497
2020-01-01 15:24:10+00:00;BTC_BEAM;BTC;BEAM;close;7.59e-05;1.5;True;77357
2020-01-01 15:22:16+00:00;BTC_BAND;BTC;BAND;close;3.128e-05;1.5;True;77104
2020-01-01 15:21:11+00:00;ETH_AST;ETH;AST;buy;0.00014;0.0001421;True;77515
2020-01-01 15:18:57+00:00;BTC_AMB;BTC;AMB;close;2.05e-06;2.21;True;76542
2020-01-01 15:13:08+00:00;USDT_ARPA;USDT;ARPA;buy;0.01035;0.01050525;True;77512
2020-01-01 15:12:08+00:00;BNB_COS;BNB;COS;buy;0.00069;0.00070035;False;77507
2020-01-01 15:10:15+00:00;ETH_WAN;ETH;WAN;buy;0.001348;0.00136822;True;77511
2020-01-01 15:08:12+00:00;ETH_TNT;ETH;TNT;buy;0.00035677;0.00036213;True;77509
2020-01-01 15:06:10+00:00;BNB_TROY;BNB;TROY;close;0.0004952;1.5;True;77353
2020-01-01 14:59:50+00:00;BNB_ONG;BNB;ONG;close;0.00721;1.5;True;77428
2020-01-01 14:59:06+00:00;BTC_OST;BTC;OST;buy;1.43e-06;1.46e-06;True;77506
2020-01-01 14:52:49+00:00;BNB_ICX;BNB;ICX;close;0.00854;1.5;True;76998
2020-01-01 14:50:37+00:00;BTC_AST;BTC;AST;buy;2.55e-06;2.59e-06;True;77505
2020-01-01 14:47:45+00:00;BNB_COS;BNB;COS;close;0.000703;1.5;True;77159
2020-01-01 14:47:43+00:00;BNB_CND;BNB;CND;close;0.00044282;1.5;True;77429
2020-01-01 14:47:37+00:00;ETH_THETA;ETH;THETA;buy;0.0006694;0.00067945;True;77504
2020-01-01 14:45:52+00:00;BNB_BCPT;BNB;BCPT;close;0.00148843;1.5;True;77051
2020-01-01 14:41:39+00:00;USDT_ANKR;USDT;ANKR;buy;0.001476;0.00149815;True;77503
2020-01-01 14:36:43+00:00;BNB_ARPA;BNB;ARPA;buy;0.000748;0.00075922;True;77502
2020-01-01 14:35:39+00:00;ETH_WABI;ETH;WABI;buy;0.00099499;0.00100992;True;77501
2020-01-01 14:34:09+00:00;BTC_REQ;BTC;REQ;buy;1.59e-06;1.62e-06;True;77500
2020-01-01 14:32:43+00:00;ETH_ADX;ETH;ADX;buy;0.0005985;0.00060748;True;77499
2020-01-01 14:32:40+00:00;BTC_IOST;BTC;IOST;buy;6.8e-07;7e-07;False;77498
2020-01-01 14:19:38+00:00;BNB_MATIC;BNB;MATIC;buy;0.0011087;0.00112534;True;77494
2020-01-01 14:19:07+00:00;USDC_LTC;USDC;LTC;buy;41.73;42.35595;True;77485
2020-01-01 14:17:39+00:00;BTC_LEND;BTC;LEND;buy;2.28e-06;2.32e-06;True;77493
2020-01-01 14:12:38+00:00;BTC_EDO;BTC;EDO;buy;2.697e-05;2.738e-05;True;77492
2020-01-01 14:04:12+00:00;BNB_BAT;BNB;BAT;buy;0.01385;0.01405775;True;77490
2020-01-01 14:03:11+00:00;BTC_ARPA;BTC;ARPA;buy;1.44e-06;1.47e-06;True;77489
2020-01-01 14:00:12+00:00;BTC_BAT;BTC;BAT;buy;2.64e-05;2.68e-05;True;77488
2020-01-01 13:56:09+00:00;ETH_GRS;ETH;GRS;buy;0.00122934;0.00124779;True;77484
2020-01-01 13:52:10+00:00;BTC_GRS;BTC;GRS;buy;2.22e-05;2.254e-05;True;77483
2020-01-01 13:50:10+00:00;USDT_ENJ;USDT;ENJ;buy;0.07965;0.08084475;True;77482
2020-01-01 13:41:12+00:00;USDT_ENJ;USDT;ENJ;close;0.08020192;1.5;True;77300
2020-01-01 13:41:07+00:00;ETH_INS;ETH;INS;buy;0.001666;0.00169099;True;77479
2020-01-01 13:39:53+00:00;USDT_ARPA;USDT;ARPA;close;0.01062561;1.5;True;75976
2020-01-01 13:30:06+00:00;BTC_WPR;BTC;WPR;buy;8.4e-07;8.6e-07;True;77467
2020-01-01 13:27:52+00:00;ETH_WPR;ETH;WPR;close;4.629e-05;1.51;True;77347
2020-01-01 13:24:17+00:00;ETH_TNT;ETH;TNT;close;0.00035025;1.5;True;77336
2020-01-01 13:24:07+00:00;ETH_CDT;ETH;CDT;buy;5.444e-05;5.526e-05;True;77468
2020-01-01 13:22:12+00:00;USDT_ZIL;USDT;ZIL;buy;0.00452;0.0045878;True;77475
2020-01-01 13:17:11+00:00;BTC_RCN;BTC;RCN;buy;6.43e-06;6.53e-06;True;77474
2020-01-01 13:14:12+00:00;ETH_LEND;ETH;LEND;buy;0.00012642;0.00012832;True;77473
2020-01-01 13:13:09+00:00;BNB_ANKR;BNB;ANKR;buy;0.0001074;0.00010902;True;77470
2020-01-01 13:09:20+00:00;ETH_LEND;ETH;LEND;close;0.00013325;1.5;True;77365
2020-01-01 13:03:39+00:00;USDT_DOGE;USDT;DOGE;buy;0.0020147;0.00204493;True;77469
2020-01-01 12:59:34+00:00;BTC_XZC;BTC;XZC;buy;0.0004224;0.00042874;True;77466
2020-01-01 12:57:39+00:00;ETH_CMT;ETH;CMT;close;8.469e-05;1.51;True;77314
2020-01-01 12:57:39+00:00;ETH_CMT;ETH;CMT;close;8.656e-05;1.51;True;76097
2020-01-01 12:57:35+00:00;BTC_SNT;BTC;SNT;buy;1.29e-06;1.31e-06;False;77465
2020-01-01 12:54:49+00:00;ETH_BAT;ETH;BAT;close;0.00143852;1.5;True;77179
2020-01-01 12:44:43+00:00;BTC_XZC;BTC;XZC;close;0.0004225;1.5;True;77221
2020-01-01 12:41:34+00:00;BTC_ATOM;BTC;ATOM;buy;0.0006048;0.00061388;True;77460
2020-01-01 12:37:34+00:00;BTC_TNT;BTC;TNT;buy;6.44e-06;6.54e-06;True;77459
2020-01-01 12:31:54+00:00;BTC_WPR;BTC;WPR;close;8.1e-07;2.53;True;76716
2020-01-01 12:27:36+00:00;BTC_BNT;BTC;BNT;buy;3.322e-05;3.372e-05;False;77458
2020-01-01 12:27:06+00:00;ETH_BCD;ETH;BCD;buy;0.00244;0.00247661;False;77457
2020-01-01 12:22:03+00:00;BTC_TNT;BTC;TNT;close;6.31e-06;1.61;True;77334
2020-01-01 12:21:36+00:00;BTC_ENG;BTC;ENG;buy;5.295e-05;5.375e-05;True;77456
2020-01-01 12:17:08+00:00;BTC_STORJ;BTC;STORJ;close;1.305e-05;1.56;True;77316
2020-01-01 12:17:05+00:00;BTC_POA;BTC;POA;buy;1.67e-06;1.7e-06;True;77455
2020-01-01 12:15:17+00:00;BTC_SNT;BTC;SNT;close;1.29e-06;1.57;True;77398
2020-01-01 12:15:17+00:00;BTC_SNT;BTC;SNT;close;1.25e-06;1.35;True;75362
2020-01-01 12:13:36+00:00;BTC_BLZ;BTC;BLZ;buy;2.22e-06;2.26e-06;True;77454
2020-01-01 12:08:48+00:00;BTC_REN;BTC;REN;close;4.39e-06;1.62;True;77332
2020-01-01 12:08:45+00:00;BTC_RCN;BTC;RCN;close;6.44e-06;1.59;True;77266
2020-01-01 12:07:58+00:00;BTC_QSP;BTC;QSP;close;1.35e-06;1.5;True;77240
2020-01-01 12:06:04+00:00;USDC_BNB;USDC;BNB;buy;13.7341;13.9401115;True;77452
2020-01-01 12:05:06+00:00;ETH_DOCK;ETH;DOCK;buy;5.977e-05;6.067e-05;True;77451
2020-01-01 12:04:06+00:00;USDT_COS;USDT;COS;buy;0.00953;0.00967296;False;77449
2020-01-01 12:00:19+00:00;BTC_OST;BTC;OST;close;1.4e-06;1.94;True;77036
2020-01-01 11:59:05+00:00;ETH_CVC;ETH;CVC;buy;0.00013843;0.00014051;True;77448
2020-01-01 11:57:05+00:00;BTC_DLT;BTC;DLT;buy;5.38e-06;5.47e-06;True;77447
2020-01-01 11:57:04+00:00;BTC_NULS;BTC;NULS;close;3.144e-05;1.52;True;77315
2020-01-01 11:52:05+00:00;BTC_DOCK;BTC;DOCK;buy;1.09e-06;1.11e-06;True;77446
2020-01-01 11:48:03+00:00;BTC_MATIC;BTC;MATIC;close;1.99e-06;1.98;True;76327
2020-01-01 11:47:06+00:00;BTC_LUN;BTC;LUN;close;0.00011308;1.51;True;76943
2020-01-01 11:43:09+00:00;BTC_LINK;BTC;LINK;close;0.00025038;1.5;True;77252
2020-01-01 11:43:08+00:00;BTC_LEND;BTC;LEND;close;2.41e-06;1.7;True;77364
2020-01-01 11:43:04+00:00;USDT_DUSK;USDT;DUSK;buy;0.0424;0.04303601;False;77439
2020-01-01 11:41:14+00:00;ETH_SYS;ETH;SYS;buy;0.00015438;0.0001567;True;77445
2020-01-01 11:37:39+00:00;BTC_IOST;BTC;IOST;close;6.7e-07;1.52;True;77285
2020-01-01 11:24:34+00:00;BTC_ENG;BTC;ENG;close;5.174e-05;1.5;True;77070
2020-01-01 11:24:33+00:00;BTC_EDO;BTC;EDO;close;2.688e-05;1.51;True;77350
2020-01-01 11:23:40+00:00;BTC_DOCK;BTC;DOCK;close;1.08e-06;1.61;True;77324
2020-01-01 11:23:39+00:00;BTC_DLT;BTC;DLT;close;5.4e-06;1.5;True;77251
2020-01-01 11:22:11+00:00;USDT_DOCK;USDT;DOCK;buy;0.007819;0.00793629;True;77443
2020-01-01 11:22:07+00:00;BTC_DUSK;BTC;DUSK;buy;5.88e-06;5.97e-06;False;77440
2020-01-01 11:18:36+00:00;BTC_CMT;BTC;CMT;close;1.53e-06;2.0;True;77063
2020-01-01 11:17:10+00:00;BTC_WAN;BTC;WAN;buy;2.412e-05;2.449e-05;True;77442
2020-01-01 11:10:19+00:00;BTC_BLZ;BTC;BLZ;close;2.23e-06;1.83;True;77287
2020-01-01 11:07:49+00:00;BTC_BAT;BTC;BAT;close;2.59e-05;1.53;True;77200
2020-01-01 11:07:35+00:00;BTC_BRD;BTC;BRD;buy;3.376e-05;3.427e-05;True;77438
2020-01-01 11:05:06+00:00;BTC_APPC;BTC;APPC;close;3.51e-06;1.74;True;77275
2020-01-01 11:01:41+00:00;BTC_TRX;BTC;TRX;buy;1.85e-06;1.88e-06;True;77437
2020-01-01 10:59:34+00:00;ETH_BTS;ETH;BTS;buy;0.00011614;0.00011789;True;77434
2020-01-01 10:53:31+00:00;BNB_VET;BNB;VET;close;0.00038983;1.5;True;77142
2020-01-01 10:51:32+00:00;BNB_TOMO;BNB;TOMO;close;0.03269;1.5;True;77375
2020-01-01 10:47:05+00:00;BTC_CELR;BTC;CELR;buy;5.1e-07;5.2e-07;False;77425
2020-01-01 10:40:52+00:00;BNB_MATIC;BNB;MATIC;close;0.00103793;1.5;True;76485
2020-01-01 10:32:48+00:00;BNB_CMT;BNB;CMT;close;0.000818;1.5;True;77303
2020-01-01 10:32:47+00:00;BNB_CELR;BNB;CELR;close;0.000265;1.5;True;77301
2020-01-01 10:32:08+00:00;BNB_CND;BNB;CND;buy;0.0004448;0.00045148;True;77429
2020-01-01 10:31:41+00:00;BNB_BLZ;BNB;BLZ;close;0.001165;1.5;True;77328
2020-01-01 10:30:08+00:00;BNB_ONG;BNB;ONG;buy;0.00709;0.00719636;True;77428
2020-01-01 10:17:05+00:00;BTC_SNM;BTC;SNM;buy;1.83e-06;1.86e-06;True;77424
2020-01-01 10:15:14+00:00;ETH_MTL;ETH;MTL;buy;0.001777;0.00180366;True;77426
2020-01-01 09:56:04+00:00;BTC_MDA;BTC;MDA;buy;6.733e-05;6.834e-05;True;77423
2020-01-01 09:52:05+00:00;BNB_WAVES;BNB;WAVES;buy;0.07505;0.07617576;True;77422
2020-01-01 09:47:04+00:00;USDT_ETC;USDT;ETC;buy;4.5192;4.586988;True;77421
2020-01-01 09:43:05+00:00;ETH_AMB;ETH;AMB;buy;0.00011004;0.0001117;True;77420
2020-01-01 09:36:05+00:00;BTC_BTS;BTC;BTS;buy;2.09e-06;2.13e-06;True;77419
2020-01-01 09:29:06+00:00;ETH_QSP;ETH;QSP;buy;7.449e-05;7.561e-05;False;77416
2020-01-01 09:27:41+00:00;USDT_PERL;USDT;PERL;close;0.0214;1.5;True;77331
2020-01-01 09:25:51+00:00;USDT_ARPA;USDT;ARPA;close;0.01068;1.5;True;77264
2020-01-01 09:25:50+00:00;USDT_ANKR;USDT;ANKR;close;0.001468;1.5;True;77255
2020-01-01 09:24:05+00:00;BTC_ONG;BTC;ONG;buy;1.313e-05;1.333e-05;True;77413
2020-01-01 09:11:04+00:00;BTC_QLC;BTC;QLC;buy;1.64e-06;1.67e-06;True;77410
2020-01-01 09:06:39+00:00;ETH_REQ;ETH;REQ;close;8.578e-05;1.5;True;77262
2020-01-01 09:05:34+00:00;BTC_XEM;BTC;XEM;buy;4.48e-06;4.55e-06;True;77408
2020-01-01 09:01:04+00:00;USDT_DENT;USDT;DENT;buy;0.0001619;0.00016433;True;77401
2020-01-01 08:59:35+00:00;ETH_MTL;ETH;MTL;close;0.001814;1.5;True;77044
2020-01-01 08:51:37+00:00;USDT_WAN;USDT;WAN;buy;0.1747;0.17732051;True;77402
2020-01-01 08:51:15+00:00;ETH_HOT;ETH;HOT;close;4.89e-06;1.66;True;77084
2020-01-01 08:43:48+00:00;ETH_CND;ETH;CND;close;4.731e-05;1.52;True;77274
2020-01-01 08:43:04+00:00;ETH_BTS;ETH;BTS;close;0.0001149;1.5;True;77215
2020-01-01 08:32:05+00:00;BTC_SNT;BTC;SNT;buy;1.27e-06;1.29e-06;True;77398
2020-01-01 08:30:41+00:00;BTC_XZC;BTC;XZC;close;0.00041135;1.5;True;74443
2020-01-01 08:27:07+00:00;BTC_CVC;BTC;CVC;buy;2.48e-06;2.52e-06;True;77399
2020-01-01 08:21:04+00:00;ETH_GTO;ETH;GTO;buy;6.69e-05;6.791e-05;True;77397
2020-01-01 08:20:23+00:00;BTC_XEM;BTC;XEM;close;4.48e-06;1.59;True;76127
2020-01-01 08:15:08+00:00;ETH_WAVES;ETH;WAVES;buy;0.007922;0.00804083;True;77395
2020-01-01 08:09:21+00:00;BTC_TRX;BTC;TRX;close;1.86e-06;1.64;True;76835
2020-01-01 08:07:58+00:00;BTC_TNT;BTC;TNT;close;6.12e-06;1.49;True;74656
2020-01-01 08:02:11+00:00;USDT_WAVES;USDT;WAVES;buy;1.028;1.04342001;True;77391
2020-01-01 08:02:08+00:00;BTC_QKC;BTC;QKC;buy;3.9e-07;4e-07;True;77390
2020-01-01 08:01:11+00:00;BTC_SNT;BTC;SNT;close;1.27e-06;1.6;True;77204
2020-01-01 08:00:37+00:00;BTC_SNM;BTC;SNM;close;1.77e-06;1.72;True;77289
2020-01-01 07:56:07+00:00;BTC_REQ;BTC;REQ;close;1.54e-06;1.41;True;77095
2020-01-01 07:56:07+00:00;USDT_BTT;USDT;BTT;buy;0.0002911;0.00029547;True;77388
2020-01-01 07:46:12+00:00;BTC_PERL;BTC;PERL;close;2.88e-06;1.61;True;76442
2020-01-01 07:37:02+00:00;BTC_MTH;BTC;MTH;close;1.41e-06;2.17;True;77312
2020-01-01 07:32:07+00:00;USDT_IOST;USDT;IOST;buy;0.004763;0.00483445;True;77386
2020-01-01 07:30:04+00:00;BTC_DCR;BTC;DCR;buy;0.002328;0.00236293;True;77380
2020-01-01 07:22:40+00:00;USDT_BEAM;USDT;BEAM;buy;0.5385;0.5465775;True;77385
2020-01-01 07:12:36+00:00;ETH_AGI;ETH;AGI;buy;0.00013191;0.00013389;True;77383
2020-01-01 07:10:38+00:00;BTC_WAVES;BTC;WAVES;buy;0.0001417;0.00014383;True;77382
2020-01-01 07:01:17+00:00;BTC_BTS;BTC;BTS;close;2.07e-06;1.97;True;77211
2020-01-01 07:01:16+00:00;BTC_BTS;BTC;BTS;close;2.08e-06;2.18;True;75103
